study mode,PU1,PU2,PU3,PU4,PU5,PU6,PEOU1,PEOU2,PEOU3,PEOU4,PEOU5,PEOU6,PEOU7,PEOU8,PEOU9,BI1,BI2,BI3,ENG1,ENG2,NEG1,NEG2,NEG3,NEG4,NEG5,NEG6,NEG7,POS1,POS2,POS3,POS4,employment,full-time-study,study level,study program,age,gender,abroad,remote_area,has_children,caregiver,health_limitation,is_Polish,goal_diploma,goal_skills,goal_move_out,goal_social_life,goal_partner,study level_bachelor,study level_long-master,study level_master,study program_Computer Science,study program_Cosmetology,study program_Cybersecurity,study program_Dietetics,study program_English Philology,study program_Fashion Design,study program_Finance and Accounting,study program_German Philology,study program_Law,study program_Management,study program_New Media and Public Relations,study program_Political Science,study program_Psychology,study program_Public Administration,study program_Security and International Relations,PU,PEOU,BI,ENG,NEG,POS,goal_social,goal_instrumental,study_program_it,study_program_business,study_program_social_sciences,study_program_humanities,study_program_applied
True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,3,2,2,2,2,1,1,1,1,2,False,bachelor,English Philology,1,False,False,False,False,False,False,True,1,1,4,2,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,1.1111111111111112,1.0,1.0,2.142857142857143,1.0,8,2,False,False,False,True,False
True,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,1,1,1,1,1,1,1,1,3,4,2,False,master,Management,1,False,False,True,True,False,True,True,5,5,2,2,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0,5.0,5.0,5.0,1.1428571428571428,2.25,5,10,False,True,False,False,False
True,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,1,1,1,1,1,5,5,5,5,2,False,bachelor,Computer Science,3,True,False,True,False,False,False,True,5,5,1,1,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0,5.0,5.0,5.0,1.2857142857142858,5.0,3,10,True,False,False,False,False
False,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,1,1,1,3,1,1,1,5,5,5,5,1,False,long-master,Psychology,1,False,False,True,False,False,False,True,5,5,1,3,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.833333333333333,5.0,4.666666666666667,5.0,1.2857142857142858,5.0,5,10,False,False,False,False,True
False,4,4,1,5,3,5,5,5,4,5,5,4,5,1,5,3,3,5,5,5,1,1,2,4,2,3,2,4,5,4,4,2,False,long-master,Psychology,1,False,False,True,False,False,False,True,5,5,1,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.6666666666666665,4.333333333333333,3.6666666666666665,5.0,2.142857142857143,4.25,3,10,False,False,False,False,True
